v3;g++;0.0101341
v3;g++;0.0101232
v3;g++;0.0101323
v3;g++;0.0101401
v3;g++;0.0101358
v3;g++;0.0101466
v3;g++;0.0101419
v3;g++;0.0101464
v3;g++;0.0101433
v3;g++;0.0101389
v3;g++;0.0101398
v3;g++;0.0101291
v3;g++;0.0101297
v3;g++;0.0101283
v3;g++;0.010124
v3;g++;0.0101253
v3;g++;0.0101272
v3;g++;0.0101274
v3;g++;0.0101273
v3;g++;0.0101316
v3;g++;0.0101276
v3;g++;0.0101236
v3;g++;0.0101334
v3;g++;0.0101218
v3;g++;0.0101253
v3;g++;0.0101334
v3;g++;0.0101276
v3;g++;0.0101279
v3;g++;0.0101305
v3;g++;0.0101291
v3;g++;0.0101274
v3;g++;0.010132
v3;g++;0.0101239
v3;g++;0.0101263
v3;g++;0.0101296
v3;g++;0.0101313
v3;g++;0.0101297
v3;g++;0.010127
v3;g++;0.0101306
v3;g++;0.0101269
v3;g++;0.0101332
v3;g++;0.0101317
v3;g++;0.0101276
v3;g++;0.0101267
v3;g++;0.0101328
v3;g++;0.0101289
v3;g++;0.0101254
v3;g++;0.0101244
v3;g++;0.0101311
v3;g++;0.010133
v3;g++;0.0101298
v3;g++;0.0101294
v3;g++;0.0101263
v3;g++;0.0101397
v3;g++;0.0101445
v3;g++;0.0101352
v3;g++;0.0101442
v3;g++;0.0101469
v3;g++;0.0101372
v3;g++;0.0101465
v3;g++;0.0101405
v3;g++;0.0101384
v3;g++;0.0101311
v3;g++;0.0101289
v3;g++;0.0101257
v3;g++;0.0101258
v3;g++;0.0101396
v3;g++;0.0101321
v3;g++;0.0101289
v3;g++;0.0101329
v3;g++;0.0101296
v3;g++;0.0101261
v3;g++;0.0101317
v3;g++;0.0101252
v3;g++;0.0101231
v3;g++;0.0101445
v3;g++;0.0101428
v3;g++;0.0101434
v3;g++;0.0101461
v3;g++;0.0101346
v3;g++;0.0101374
v3;g++;0.0101467
v3;g++;0.0101315
v3;g++;0.0101232
v3;g++;0.0101227
v3;g++;0.0101368
v3;g++;0.010135
v3;g++;0.0101328
v3;g++;0.0101292
v3;g++;0.0101275
v3;g++;0.0101246
v3;g++;0.0101307
v3;g++;0.0101284
v3;g++;0.0101277
v3;g++;0.0101313
v3;g++;0.0101413
v3;g++;0.0101365
v3;g++;0.0101278
v3;g++;0.0101304
v3;g++;0.0101289
v3;g++;0.0101274
v3;g++;0.0101318
v3;g++;0.0101288
v3;g++;0.0101263
v3;g++;0.0101379
v3;g++;0.010136
v3;g++;0.0101301
v3;g++;0.0101497
v3;g++;0.010142
v3;g++;0.0101371
v3;g++;0.0101258
v3;g++;0.0101265
v3;g++;0.0101302
v3;g++;0.0101298
v3;g++;0.0101294
v3;g++;0.0101307
v3;g++;0.0101322
v3;g++;0.0101297
v3;g++;0.0101363
v3;g++;0.0101235
v3;g++;0.0101458
v3;g++;0.0101309
v3;g++;0.0101431
v3;g++;0.0101383
v3;g++;0.0101432
v3;g++;0.0101376
v3;g++;0.0101374
v3;g++;0.0101294
v3;g++;0.0101269
v3;g++;0.0101286
v3;g++;0.0101294
v3;g++;0.0101311
v3;g++;0.0101417
v3;g++;0.010131
v3;g++;0.0101317
v3;g++;0.0101339
v3;g++;0.0101275
v3;g++;0.01013
v3;g++;0.0101283
v3;g++;0.0101309
v3;g++;0.0101459
v3;g++;0.0101444
v3;g++;0.0101237
v3;g++;0.0101297
v3;g++;0.010134
v3;g++;0.010146
v3;g++;0.010129
v3;g++;0.0101373
v3;g++;0.0101294
v3;g++;0.0101355
v3;g++;0.01013
v3;g++;0.0101286
v3;g++;0.0101293
v3;g++;0.0101346
v3;g++;0.0101289
v3;g++;0.0101361
v3;g++;0.0101339
v3;g++;0.0101368
v3;g++;0.0101499
v3;g++;0.0101323
v3;g++;0.0101411
v3;g++;0.0101455
v3;g++;0.0101385
v3;g++;0.0101424
v3;g++;0.0101431
v3;g++;0.0101447
v3;g++;0.0101499
v3;g++;0.0101432
v3;g++;0.0101261
v3;g++;0.0101283
v3;g++;0.010129
v3;g++;0.0101351
v3;g++;0.0101354
v3;g++;0.0101414
v3;g++;0.0101308
v3;g++;0.0101398
v3;g++;0.0101421
v3;g++;0.0101422
v3;g++;0.0101397
v3;g++;0.0101263
v3;g++;0.0101294
v3;g++;0.0101432
v3;g++;0.0101378
v3;g++;0.0101409
v3;g++;0.0101358
v3;g++;0.0101251
v3;g++;0.0101265
v3;g++;0.0101474
v3;g++;0.0101437
v3;g++;0.0101455
v3;g++;0.0101485
v3;g++;0.0101374
v3;g++;0.010138
v3;g++;0.0101278
v3;g++;0.0101363
v3;g++;0.0101518
v3;g++;0.0101379
v3;g++;0.0101335
v3;g++;0.0101455
v3;g++;0.0101315
v3;g++;0.0101307
v3;g++;0.0101303
v3;g++;0.0101365
v3;g++;0.0101301
v3;g++;0.0101312
v3;g++;0.0101282
v3;g++;0.0101289
v3;g++;0.0101363
v3;g++;0.0101337
v3;g++;0.0101439
v3;g++;0.010129
v3;g++;0.01013
v3;g++;0.0101319
v3;g++;0.0101297
v3;g++;0.0101358
v3;g++;0.0101238
v3;g++;0.0101317
v3;g++;0.0101323
v3;g++;0.0101293
v3;g++;0.0101283
v3;g++;0.010127
v3;g++;0.0101305
v3;g++;0.0101398
v3;g++;0.0101359
v3;g++;0.0101291
v3;g++;0.0101303
v3;g++;0.0101335
v3;g++;0.0101267
v3;g++;0.0101417
v3;g++;0.010125
v3;g++;0.0101256
v3;g++;0.010134
v3;g++;0.0101331
v3;g++;0.0101298
v3;g++;0.0101313
v3;g++;0.0101259
v3;g++;0.0101312
v3;g++;0.0101306
v3;g++;0.010126
v3;g++;0.0101267
v3;g++;0.010128
v3;g++;0.0101423
v3;g++;0.0101312
v3;g++;0.0101299
v3;g++;0.0101346
v3;g++;0.0101265
v3;g++;0.0101505
v3;g++;0.0101434
v3;g++;0.0101334
v3;g++;0.0101285
v3;g++;0.0101263
v3;g++;0.0101277
v3;g++;0.0101413
v3;g++;0.0101404
v3;g++;0.0101376
v3;g++;0.0101395
v3;g++;0.0101342
v3;g++;0.0101304
v3;g++;0.0101309
v3;g++;0.0101271
v3;g++;0.0101282
v3;g++;0.01013
v3;g++;0.0101281
v3;g++;0.0101315
v3;g++;0.0101288
v3;g++;0.0101259
v3;g++;0.0101259
v3;g++;0.0101305
v3;g++;0.0101274
v3;g++;0.0101236
v3;g++;0.0101272
v3;g++;0.0101406
v3;g++;0.0101364
v3;g++;0.0101322
v3;g++;0.0101262
v3;g++;0.0101312
v3;g++;0.0101281
v3;g++;0.0101352
v3;g++;0.0101308
v3;g++;0.0101271
v3;g++;0.0101327
v3;g++;0.0101286
v3;g++;0.0101335
v3;g++;0.0101381
v3;g++;0.0101298
v3;g++;0.0101365
v3;g++;0.0101303
v3;g++;0.0101253
v3;g++;0.0101265
v3;g++;0.010126
v3;g++;0.0101261
v3;g++;0.010129
v3;g++;0.0101278
v3;g++;0.0101459
v3;g++;0.0101317
v3;g++;0.0101301
v3;g++;0.0101237
v3;g++;0.0101274
v3;g++;0.0101253
v3;g++;0.0101286
v3;g++;0.0101269
v3;g++;0.0101241
v3;g++;0.0101279
v3;g++;0.0101369
v3;g++;0.0101453
v3;g++;0.0101512
v3;g++;0.010149
v3;g++;0.0101324
v3;g++;0.0101247
v3;g++;0.0101364
v3;g++;0.0101287
v3;g++;0.010146
v3;g++;0.0101464
v3;g++;0.0101414
v3;g++;0.0101421
v3;g++;0.0101413
v3;g++;0.010149
v3;g++;0.0101498
v3;g++;0.010141
v3;g++;0.0101487
v3;g++;0.0101407
v3;g++;0.01015
v3;g++;0.0101547
v3;g++;0.0101471
v3;g++;0.0101453
v3;g++;0.010143
v3;g++;0.0101483
v3;g++;0.0101502
v3;g++;0.0101448
v3;g++;0.0101444
v3;g++;0.0101479
v3;g++;0.0101429
v3;g++;0.0101477
v3;g++;0.0101431
v3;g++;0.0101442
v3;g++;0.0101474
v3;g++;0.0101424
v3;g++;0.0101508
v3;g++;0.0101464
v3;g++;0.0101406
v3;g++;0.0101504
v3;g++;0.010145
v3;g++;0.0101495
v3;g++;0.0101538
v3;g++;0.010149
v3;g++;0.0101475
v3;g++;0.0101427
v3;g++;0.0101412
v3;g++;0.0101472
v3;g++;0.0101525
v3;g++;0.0101472
v3;g++;0.010147
v3;g++;0.0101535
v3;g++;0.0101511
v3;g++;0.0101491
v3;g++;0.0101488
v3;g++;0.0101487
v3;g++;0.0101465
v3;g++;0.0101504
v3;g++;0.0101503
v3;g++;0.0101515
v3;g++;0.0101477
v3;g++;0.0101517
v3;g++;0.0101353
v3;g++;0.0101494
v3;g++;0.0101544
v3;g++;0.0101516
v3;g++;0.0101496
v3;g++;0.0101526
v3;g++;0.0101582
v3;g++;0.0101432
v3;g++;0.0101498
v3;g++;0.0101507
v3;g++;0.0101523
v3;g++;0.0101358
v3;g++;0.0101438
v3;g++;0.0101508
v3;g++;0.010141
v3;g++;0.0101502
v3;g++;0.0101464
v3;g++;0.0101561
v3;g++;0.0101531
v3;g++;0.0101537
v3;g++;0.0101515
v3;g++;0.0101447
v3;g++;0.010149
v3;g++;0.0101547
v3;g++;0.0101421
v3;g++;0.0101477
v3;g++;0.0101457
v3;g++;0.010148
v3;g++;0.0101364
v3;g++;0.0101337
v3;g++;0.0101241
v3;g++;0.0101275
v3;g++;0.0101315
v3;g++;0.0101244
v3;g++;0.0101339
v3;g++;0.0101279
v3;g++;0.010131
v3;g++;0.0101297
v3;g++;0.0101308
v3;g++;0.0101306
v3;g++;0.0101321
v3;g++;0.010126
v3;g++;0.0101254
v3;g++;0.0101294
v3;g++;0.0101324
v3;g++;0.0101461
v3;g++;0.0101284
v3;g++;0.0101298
v3;g++;0.0101244
v3;g++;0.010128
v3;g++;0.0101341
v3;g++;0.0101297
v3;g++;0.0101293
v3;g++;0.0101326
v3;g++;0.0101289
v3;g++;0.0101291
v3;g++;0.0101312
v3;g++;0.010129
v3;g++;0.0101315
v3;g++;0.0101303
v3;g++;0.0101355
v3;g++;0.0101329
v3;g++;0.0101278
v3;g++;0.0101326
v3;g++;0.010135
v3;g++;0.0101251
v3;g++;0.0101309
v3;g++;0.0101302
v3;g++;0.0101304
v3;g++;0.0101346
v3;g++;0.0101279
v3;g++;0.0101299
v3;g++;0.0101267
v3;g++;0.0101309
v3;g++;0.0101289
v3;g++;0.0101256
v3;g++;0.0101276
v3;g++;0.0101316
v3;g++;0.0101297
v3;g++;0.0101299
v3;g++;0.0101296
v3;g++;0.0101279
v3;g++;0.0101306
v3;g++;0.0101296
v3;g++;0.010131
v3;g++;0.0101343
v3;g++;0.0101324
v3;g++;0.010134
v3;g++;0.0101272
v3;g++;0.0101292
v3;g++;0.0101283
v3;g++;0.0101372
v3;g++;0.0101287
v3;g++;0.0101266
v3;g++;0.0101342
v3;g++;0.0101299
v3;g++;0.0101324
v3;g++;0.0101311
v3;g++;0.0101261
v3;g++;0.0101277
v3;g++;0.0101276
v3;g++;0.0101285
v3;g++;0.0101266
v3;g++;0.0101316
v3;g++;0.0101269
v3;g++;0.0101382
v3;g++;0.0101325
v3;g++;0.0101302
v3;g++;0.0101298
v3;g++;0.010132
v3;g++;0.0101318
v3;g++;0.010131
v3;g++;0.0101277
v3;g++;0.0101313
v3;g++;0.0101332
v3;g++;0.0101318
v3;g++;0.0101336
v3;g++;0.0101377
v3;g++;0.0101355
v3;g++;0.0101348
v3;g++;0.010135
v3;g++;0.0101271
v3;g++;0.0101257
v3;g++;0.0101305
v3;g++;0.0101325
v3;g++;0.0101404
v3;g++;0.0101262
v3;g++;0.0101262
v3;g++;0.0101313
v3;g++;0.0101311
v3;g++;0.0101234
v3;g++;0.0101304
v3;g++;0.0101306
v3;g++;0.010127
v3;g++;0.0101292
v3;g++;0.0101309
v3;g++;0.0101291
v3;g++;0.0101315
v3;g++;0.010131
v3;g++;0.0101316
v3;g++;0.0101287
v3;g++;0.0101319
v3;g++;0.0101312
v3;g++;0.0101277
v3;g++;0.0101287
v3;g++;0.0101329
v3;g++;0.0101315
v3;g++;0.0101403
v3;g++;0.0101297
v3;g++;0.010135
v3;g++;0.0101276
v3;g++;0.0101286
v3;g++;0.0101304
v3;g++;0.0101298
v3;g++;0.0101339
v3;g++;0.0101291
v3;g++;0.0101307
v3;g++;0.0101259
v3;g++;0.0101294
v3;g++;0.0101326
v3;g++;0.0101287
v3;g++;0.0101267
v3;g++;0.0101266
v3;g++;0.0101288
v3;g++;0.0101308
v3;g++;0.0101333
v3;g++;0.0101276
v3;g++;0.0101347
v3;g++;0.0101298
v3;g++;0.0101303
v3;g++;0.0101403
v3;g++;0.0101283
v3;g++;0.0101326
v3;g++;0.0101304
v3;g++;0.0101342
v3;g++;0.010129
v3;g++;0.0101324
v3;g++;0.010128
v3;g++;0.0101293
v3;g++;0.010134
v3;g++;0.0101274
v3;g++;0.0101328
v3;g++;0.01013
v3;g++;0.0101294
v3;g++;0.0101289
v3;g++;0.0101413
v3;g++;0.0101485
v3;g++;0.0101376
v3;g++;0.0101427
v3;g++;0.0101427
v3;g++;0.0101543
v3;g++;0.0101438
v3;g++;0.0101402
v3;g++;0.0101381
v3;g++;0.0101418
v3;g++;0.0101455
v3;g++;0.010147
v3;g++;0.0101347
v3;g++;0.0101428
v3;g++;0.0101499
v3;g++;0.0101459
v3;g++;0.010145
v3;g++;0.0101476
v3;g++;0.0101405
v3;g++;0.0101406
v3;g++;0.0101406
v3;g++;0.010139
v3;g++;0.0101437
v3;g++;0.0101467
v3;g++;0.010139
v3;g++;0.0101452
v3;g++;0.0101358
v3;g++;0.0137178
v3;g++;0.0225067
v3;g++;0.0226
v3;g++;0.0224982
v3;g++;0.0224709
v3;g++;0.0224799
v3;g++;0.0224921
v3;g++;0.0224793
v3;g++;0.0224783
v3;g++;0.022489
v3;g++;0.0224796
v3;g++;0.0224744
v3;g++;0.0224876
v3;g++;0.0224817
v3;g++;0.0224757
v3;g++;0.0224932
v3;g++;0.0224728
v3;g++;0.0224746
v3;g++;0.022306
v3;g++;0.0223272
v3;g++;0.0224254
v3;g++;0.0224226
v3;g++;0.022422
v3;g++;0.0224284
v3;g++;0.0224207
v3;g++;0.0223189
v3;g++;0.0220303
v3;g++;0.0221405
v3;g++;0.022006
v3;g++;0.0223785
v3;g++;0.0224264
v3;g++;0.0224268
v3;g++;0.0224313
v3;g++;0.022425
v3;g++;0.0224288
v3;g++;0.0222345
v3;g++;0.0203502
v3;g++;0.0205719
v3;g++;0.0198423
v3;g++;0.0204612
v3;g++;0.0222496
v3;g++;0.0224223
v3;g++;0.0224324
v3;g++;0.0224189
v3;g++;0.0224309
v3;g++;0.0224223
v3;g++;0.0224189
v3;g++;0.0224339
v3;g++;0.0224276
v3;g++;0.0224333
v3;g++;0.0224262
v3;g++;0.0224233
v3;g++;0.0224226
v3;g++;0.0224306
v3;g++;0.0224359
v3;g++;0.0224243
v3;g++;0.0224163
v3;g++;0.0224258
v3;g++;0.022418
v3;g++;0.0219835
v3;g++;0.0202586
v3;g++;0.0199793
v3;g++;0.0206183
v3;g++;0.019931
v3;g++;0.0198902
v3;g++;0.0198525
v3;g++;0.0198803
v3;g++;0.0198591
v3;g++;0.0198421
v3;g++;0.0198647
v3;g++;0.0198983
v3;g++;0.0199932
v3;g++;0.0202511
v3;g++;0.0202432
v3;g++;0.0203945
v3;g++;0.0203875
v3;g++;0.0200828
v3;g++;0.0198856
v3;g++;0.0199367
v3;g++;0.0222453
v3;g++;0.0224313
v3;g++;0.0224209
v3;g++;0.0224222
v3;g++;0.022425
v3;g++;0.0224214
v3;g++;0.0224318
v3;g++;0.0224345
v3;g++;0.0224272
v3;g++;0.0224358
v3;g++;0.0224321
v3;g++;0.0224239
v3;g++;0.0224263
v3;g++;0.0224279
v3;g++;0.0224177
v3;g++;0.0224287
v3;g++;0.0224223
v3;g++;0.0224204
v3;g++;0.0224249
v3;g++;0.022416
v3;g++;0.0224309
v3;g++;0.022434
v3;g++;0.0224347
v3;g++;0.0224241
v3;g++;0.0224214
v3;g++;0.0224254
v3;g++;0.0224323
v3;g++;0.0224216
v3;g++;0.022427
v3;g++;0.0224219
v3;g++;0.0224213
v3;g++;0.0224178
v3;g++;0.0224211
v3;g++;0.0224307
v3;g++;0.0224362
v3;g++;0.0224187
v3;g++;0.0224202
v3;g++;0.022423
v3;g++;0.022426
v3;g++;0.0224234
v3;g++;0.0224289
v3;g++;0.0224248
v3;g++;0.022421
v3;g++;0.0224362
v3;g++;0.0224277
v3;g++;0.0224254
v3;g++;0.0224204
v3;g++;0.0224318
v3;g++;0.0224213
v3;g++;0.0224398
v3;g++;0.0224257
v3;g++;0.022433
v3;g++;0.0224396
v3;g++;0.0224318
v3;g++;0.0224345
v3;g++;0.0224312
v3;g++;0.0224302
v3;g++;0.0224187
v3;g++;0.022425
v3;g++;0.0224308
v3;g++;0.0224279
v3;g++;0.0224171
v3;g++;0.0224214
v3;g++;0.0224218
v3;g++;0.0224197
v3;g++;0.0224288
v3;g++;0.0224185
v3;g++;0.0224195
v3;g++;0.0224337
v3;g++;0.0224334
v3;g++;0.0224364
v3;g++;0.022431
v3;g++;0.0224285
v3;g++;0.0224451
v3;g++;0.0224343
v3;g++;0.0224265
v3;g++;0.0224288
v3;g++;0.0224306
v3;g++;0.0224325
v3;g++;0.0224287
v3;g++;0.0224418
v3;g++;0.0224326
v3;g++;0.0224231
v3;g++;0.0224321
v3;g++;0.0224352
v3;g++;0.0224255
v3;g++;0.0224209
v3;g++;0.022421
v3;g++;0.0217759
v3;g++;0.0200167
v3;g++;0.0200987
v3;g++;0.0199078
v3;g++;0.0198723
v3;g++;0.0198328
v3;g++;0.0198643
v3;g++;0.0198449
v3;g++;0.0198903
v3;g++;0.0198572
v3;g++;0.0198384
v3;g++;0.0198361
v3;g++;0.0198543
v3;g++;0.0198708
v3;g++;0.0198729
v3;g++;0.0198376
v3;g++;0.0198814
v3;g++;0.0200043
v3;g++;0.0209169
v3;g++;0.0202085
v3;g++;0.0198888
v3;g++;0.0131666
v3;g++;0.0101136
v3;g++;0.0101126
v3;g++;0.0101213
v3;g++;0.0101273
v3;g++;0.0101142
v3;g++;0.0101305
v3;g++;0.0101305
v3;g++;0.0101211
v3;g++;0.0101321
v3;g++;0.0101208
v3;g++;0.0101127
v3;g++;0.0101146
v3;g++;0.0101107
v3;g++;0.0101284
v3;g++;0.0101157
v3;g++;0.0101204
v3;g++;0.0101166
v3;g++;0.0101142
v3;g++;0.0101142
v3;g++;0.0101144
v3;g++;0.010112
v3;g++;0.0101201
v3;g++;0.0101131
v3;g++;0.0101142
v3;g++;0.0101233
v3;g++;0.0101294
v3;g++;0.0101288
v3;g++;0.0101295
v3;g++;0.0101214
v3;g++;0.0101368
v3;g++;0.0101327
v3;g++;0.0101377
v3;g++;0.0101432
v3;g++;0.0101358
v3;g++;0.0101284
v3;g++;0.0101407
v3;g++;0.0101312
v3;g++;0.0101346
v3;g++;0.0101255
v3;g++;0.0101339
v3;g++;0.0101298
v3;g++;0.0101117
v3;g++;0.0101296
v3;g++;0.0101397
v3;g++;0.010141
v3;g++;0.0101425
v3;g++;0.0101328
v3;g++;0.0101324
v3;g++;0.0101303
v3;g++;0.0101192
v3;g++;0.010119
v3;g++;0.0101135
v3;g++;0.0101166
v3;g++;0.0101243
v3;g++;0.0101373
v3;g++;0.0101334
v3;g++;0.0101414
v3;g++;0.0101414
v3;g++;0.0101274
v3;g++;0.0101385
v3;g++;0.0101377
v3;g++;0.0101179
v3;g++;0.0101175
v3;g++;0.0101202
v3;g++;0.0101143
v3;g++;0.0101145
v3;g++;0.0101164
v3;g++;0.0101148
v3;g++;0.0101145
v3;g++;0.0101236
v3;g++;0.0101241
v3;g++;0.0101228
v3;g++;0.010115
v3;g++;0.0101143
v3;g++;0.0101114
v3;g++;0.0101187
v3;g++;0.0101214
v3;g++;0.0101197
v3;g++;0.010117
v3;g++;0.0101179
v3;g++;0.0101227
v3;g++;0.010119
v3;g++;0.0101148
v3;g++;0.0101128
v3;g++;0.0101145
v3;g++;0.0101151
v3;g++;0.0101173
v3;g++;0.010114
v3;g++;0.010116
v3;g++;0.0101174
v3;g++;0.0101162
v3;g++;0.0101168
v3;g++;0.0101168
v3;g++;0.0101166
v3;g++;0.0101137
v3;g++;0.0101104
v3;g++;0.0101123
v3;g++;0.0101157
v3;g++;0.010112
v3;g++;0.0101173
v3;g++;0.0101128
v3;g++;0.010118
v3;g++;0.0101163
v3;g++;0.0101174
v3;g++;0.0101191
v3;g++;0.0101193
v3;g++;0.0101169
v3;g++;0.0101143
v3;g++;0.0101149
v3;g++;0.0101145
v3;g++;0.0101204
v3;g++;0.0101144
v3;clang++;0.00796817
v3;clang++;0.00796448
v3;clang++;0.00799015
v3;clang++;0.00797492
v3;clang++;0.00800845
v3;clang++;0.00796181
v3;clang++;0.00798823
v3;clang++;0.00798373
v3;clang++;0.00797704
v3;clang++;0.00798572
v3;clang++;0.00797362
v3;clang++;0.00796699
v3;clang++;0.00798421
v3;clang++;0.00800254
v3;clang++;0.00796979
v3;clang++;0.00796098
v3;clang++;0.00801095
v3;clang++;0.00800967
v3;clang++;0.00799927
v3;clang++;0.00796488
v3;clang++;0.00797085
v3;clang++;0.0079649
v3;clang++;0.00797837
v3;clang++;0.00798458
v3;clang++;0.00797613
v3;clang++;0.00797614
v3;clang++;0.00797406
v3;clang++;0.00798303
v3;clang++;0.00798617
v3;clang++;0.00798708
v3;clang++;0.00797566
v3;clang++;0.00798573
v3;clang++;0.00799098
v3;clang++;0.00797662
v3;clang++;0.00800284
v3;clang++;0.00795084
v3;clang++;0.0079746
v3;clang++;0.0079582
v3;clang++;0.0079515
v3;clang++;0.0079587
v3;clang++;0.00798657
v3;clang++;0.00799188
v3;clang++;0.00799318
v3;clang++;0.00797829
v3;clang++;0.00801075
v3;clang++;0.00799372
v3;clang++;0.00798177
v3;clang++;0.00797847
v3;clang++;0.00799084
v3;clang++;0.00799276
v3;clang++;0.00796144
v3;clang++;0.00797855
v3;clang++;0.00799749
v3;clang++;0.0079709
v3;clang++;0.00797649
v3;clang++;0.00797896
v3;clang++;0.00796875
v3;clang++;0.00798489
v3;clang++;0.00797831
v3;clang++;0.00799717
v3;clang++;0.00799285
v3;clang++;0.00798135
v3;clang++;0.00799845
v3;clang++;0.00799703
v3;clang++;0.00797946
v3;clang++;0.00797266
v3;clang++;0.0079985
v3;clang++;0.00801687
v3;clang++;0.00801389
v3;clang++;0.00797246
v3;clang++;0.00797424
v3;clang++;0.0079952
v3;clang++;0.00798042
v3;clang++;0.00797185
v3;clang++;0.00799673
v3;clang++;0.00799134
v3;clang++;0.00798902
v3;clang++;0.00801916
v3;clang++;0.00795677
v3;clang++;0.00799281
v3;clang++;0.0079849
v3;clang++;0.00798471
v3;clang++;0.00798478
v3;clang++;0.00799118
v3;clang++;0.00800081
v3;clang++;0.00799642
v3;clang++;0.00796222
v3;clang++;0.00796285
v3;clang++;0.00796866
v3;clang++;0.00799103
v3;clang++;0.00796342
v3;clang++;0.00799074
v3;clang++;0.00796229
v3;clang++;0.00796409
v3;clang++;0.00799425
v3;clang++;0.00800472
v3;clang++;0.00796109
v3;clang++;0.00796728
v3;clang++;0.00798006
v3;clang++;0.00799813
v3;clang++;0.00797521
v3;clang++;0.00797916
v3;clang++;0.00800861
v3;clang++;0.00800809
v3;clang++;0.00798789
v3;clang++;0.00797735
v3;clang++;0.00797169
v3;clang++;0.0079846
v3;clang++;0.00795676
v3;clang++;0.00795701
v3;clang++;0.00799147
v3;clang++;0.00798314
v3;clang++;0.00797935
v3;clang++;0.00800958
v3;clang++;0.00795627
v3;clang++;0.00798575
v3;clang++;0.0079939
v3;clang++;0.00797221
v3;clang++;0.00794275
v3;clang++;0.0079466
v3;clang++;0.00797488
v3;clang++;0.00794738
v3;clang++;0.00797768
v3;clang++;0.00797936
v3;clang++;0.00797153
v3;clang++;0.00797602
v3;clang++;0.00797059
v3;clang++;0.00794793
v3;clang++;0.0079419
v3;clang++;0.00797451
v3;clang++;0.00794213
v3;clang++;0.00794361
v3;clang++;0.00797138
v3;clang++;0.00797711
v3;clang++;0.00794712
v3;clang++;0.00794537
v3;clang++;0.00794637
v3;clang++;0.00797517
v3;clang++;0.00796575
v3;clang++;0.00796774
v3;clang++;0.00797162
v3;clang++;0.00797555
v3;clang++;0.00799728
v3;clang++;0.00794919
v3;clang++;0.00797246
v3;clang++;0.00796483
v3;clang++;0.00797371
v3;clang++;0.00797093
v3;clang++;0.00797853
v3;clang++;0.00795576
v3;clang++;0.00795533
v3;clang++;0.00795218
v3;clang++;0.00795731
v3;clang++;0.00795254
v3;clang++;0.0079555
v3;clang++;0.00797564
v3;clang++;0.00795094
v3;clang++;0.00794803
v3;clang++;0.00797439
v3;clang++;0.00797659
v3;clang++;0.00797893
